iter	Passed	Remaining
0	39	3488
1	48	2143
2	58	1685
3	68	1466
4	78	1328
5	86	1213
6	94	1120
7	101	1039
8	110	991
9	118	948
10	127	912
11	137	891
12	147	875
13	156	848
14	164	824
15	173	802
16	182	785
17	193	773
18	203	762
19	212	744
20	221	726
21	229	710
22	237	693
23	249	685
24	259	674
25	268	659
26	276	644
27	284	630
28	292	615
29	300	601
30	310	590
31	320	580
32	329	568
33	337	556
34	346	544
35	357	535
36	368	527
37	378	518
38	389	508
39	398	498
40	408	488
41	416	475
42	425	465
43	434	454
44	443	443
45	455	435
46	468	428
47	480	420
48	487	408
49	498	398
50	509	389
51	519	379
52	527	368
53	535	356
54	544	346
55	553	336
56	563	326
57	572	315
58	579	304
59	588	294
60	597	283
61	604	273
62	614	263
63	623	253
64	632	243
65	643	234
66	652	224
67	659	213
68	666	202
69	678	193
70	684	183
71	693	173
72	701	163
73	708	153
74	715	143
75	721	132
76	728	122
77	737	113
78	745	103
79	751	93
80	758	84
81	767	74
82	773	65
83	779	55
84	788	46
85	794	36
86	800	27
87	808	18
88	816	9
89	823	0
