iter	MAPE
0	0.8433116225
1	0.7977757226
2	0.7575891882
3	0.7242198693
4	0.6889959743
5	0.6589199538
6	0.6311616696
7	0.6079913668
8	0.5847325406
9	0.5627114706
10	0.5461057999
11	0.526540121
12	0.5142918117
13	0.5008420025
14	0.4879513247
15	0.477263253
16	0.4637430521
17	0.453675078
18	0.4448016912
19	0.4363371345
20	0.4274004338
21	0.4203478904
22	0.4145504586
23	0.4058285621
24	0.400477125
25	0.3947769002
26	0.3901011049
27	0.3854285708
28	0.382115447
29	0.3782871646
30	0.372346468
31	0.3690804267
32	0.3655142228
33	0.3620378611
34	0.3599345871
35	0.3561906233
36	0.3535547492
37	0.3508260691
38	0.3471122831
39	0.3453366401
40	0.3430475658
41	0.3414646925
42	0.3391622071
43	0.3367793237
44	0.3352933958
45	0.3336014593
46	0.3299495364
47	0.3279073019
48	0.3265348915
49	0.3241921367
50	0.3214060556
51	0.3193414108
52	0.317424167
53	0.3162975805
54	0.3149068522
55	0.3140093847
56	0.3124954286
57	0.3111033282
58	0.310238924
59	0.3089264457
60	0.3074802514
61	0.3058619928
62	0.3042743201
63	0.3036010527
64	0.3026938948
65	0.3011977424
66	0.2991564386
67	0.2982311813
68	0.2976915565
69	0.2962639796
70	0.296044282
71	0.2948662613
72	0.2943578342
73	0.2936155336
74	0.292808541
75	0.292526168
76	0.2916195927
77	0.2903427884
78	0.2896287579
79	0.2891853043
80	0.2885393187
81	0.2877738793
82	0.2874733397
83	0.2873857351
84	0.2868777144
85	0.2865862887
86	0.286346842
87	0.2851064362
88	0.2847717088
89	0.2845641156
